word,entropy
raise,5.878302956493168
slate,5.855819244109514
crate,5.835215982633283
irate,5.832798880940906
trace,5.830429108079756
arise,5.821023459282916
stare,5.806888622249767
snare,5.768678157325961
arose,5.767804897087285
erase,5.755119961429772
least,5.751562008954045
alert,5.744211188991764
tease,5.742332193047948
crane,5.741011320165299
stale,5.738263819559771
saner,5.733998546845606
terse,5.7215305689102225
alter,5.713372336368845
later,5.7072872147747775
lease,5.698616568999604
react,5.696507075549461
treat,5.693807459906955
trade,5.683921221818491
leant,5.683771188478656
learn,5.652071208685769
roast,5.648431350783487
cater,5.648077618641168
aisle,5.635641642534597
trice,5.63429121496714
parse,5.630156106670123
scare,5.628408586744339
elate,5.627806074980406
trite,5.623120706987692
saute,5.622136469693715
heart,5.612255574516924
alone,5.6112819733074915
store,5.610713777559603
alien,5.607061114370462
share,5.605482704800805
grate,5.604721071049501
trail,5.593026690437363
eater,5.591658696823824
siren,5.583845673538042
reset,5.578486470145637
snore,5.577479792805562
caste,5.571255323961439
trait,5.569158614526672
scale,5.563910699552495
sleet,5.560717385935773
atone,5.55745421325454
dealt,5.556164141615789
train,5.552929846847907
renal,5.552879499556744
taste,5.550928197740122
plate,5.549894639384545
spare,5.549571447797363
clear,5.5474505194323775
rinse,5.546185296262676
state,5.5390090940755
trial,5.538016935437212
cease,5.537539445881058
solar,5.536945045928283
teary,5.53546739863583
shale,5.534500704764713
latte,5.53368984253593
glare,5.530269109066345
pearl,5.526194184691445
steer,5.522433396401954
stole,5.520214920281409
lance,5.51785934978482
stair,5.5173205649518735
sonar,5.516082371885896
canoe,5.5147155319744305
tenor,5.512274265687144
terra,5.511814239437134
crone,5.511593461135512
slice,5.511094657018501
taper,5.510731078664036
saint,5.509538811054161
tarot,5.503850325396858
route,5.500778240784804
slant,5.492894363021003
tread,5.492115187959261
scree,5.491308605712366
cleat,5.489422897356735
tense,5.489231230130749
hater,5.486107120439382
blare,5.486044168394805
tried,5.481492792992093
steal,5.48091073739098
sneer,5.476480040535963
eaten,5.474777192631061
rouse,5.4738607499449135
reuse,5.4696556575066575
plane,5.46947654480834
rarer,5.466175692639769
paler,5.465493640171357
loser,5.465312696390798
suite,5.461338253902715
tripe,5.460259278266676
crest,5.460207662676906
shear,5.455430856465423
great,5.452072779098322
sauce,5.450699755993676
shire,5.446799769446684
large,5.444680674047589
tamer,5.443269730191807
easel,5.4412868355166175
stone,5.437915024013527
noise,5.4375535425870565
adore,5.434850993952367
lapse,5.430417867523893
score,5.430138131305708
trope,5.429282518528877
agree,5.428915814468764
close,5.427638071462522
elite,5.426619306370254
altar,5.425244967308293
parer,5.425065031000823
table,5.424744549624114
paste,5.4233845145370765
horse,5.422079565531042
start,5.4218175193506255
shore,5.420950425998677
truce,5.417394025205947
leapt,5.417108401326199
earth,5.415427531501215
spree,5.4148890255265565
grace,5.414855010608604
risen,5.414603745935207
corer,5.4110711047073785
cause,5.410047227701638
racer,5.404377466617155
aider,5.401911579147158
liner,5.40180993356849
steel,5.401110929479594
tenet,5.400910896991663
drone,5.398303867644633
deter,5.398165872694387
haste,5.397508067929169
three,5.396756591580969
lathe,5.396170711055796
title,5.392348203776035
carol,5.390655203708902
arena,5.389900050299343
prose,5.38975715243906
yeast,5.388287086452308
brace,5.388203150410664
coast,5.385023153746122
clone,5.38291207366894
snarl,5.38280452254446
slain,5.382028401130771
spear,5.381130000093252
place,5.379099703719444
loose,5.379029423144886
prone,5.374787568967702
flare,5.373354547971322
toast,5.372762976675595
beast,5.372571022193975
realm,5.372178848086326
spire,5.371719517051854
roost,5.3711427381210095
greet,5.37060020306391
taint,5.368847590038247
eerie,5.368294837971483
satin,5.367209639207999
cadet,5.366649099189518
pleat,5.366593937023638
range,5.366515592567698
cairn,5.366075447753732
panel,5.365459011308027
meant,5.36445356008448
crier,5.3631283735377435
carat,5.36273618613413
layer,5.3610328818884545
plier,5.359925660388845
leash,5.359286242106589
drape,5.3579893128558975
stern,5.357984078678917
louse,5.356282628008278
truer,5.356106906688222
urine,5.353589674430596
yearn,5.35297530088768
ratio,5.351355244310683
coral,5.34939841636314
tonal,5.348306598645539
slide,5.347685761739006
snort,5.347268488147341
tract,5.34551405140674
tribe,5.343809559998217
resin,5.342352966321436
arson,5.341245373690035
beret,5.3408024039424085
since,5.340502960213791
inert,5.339379039559707
clean,5.339066363864466
spore,5.338414506508411
lager,5.336683560265132
talon,5.33567627036299
snail,5.3351828902844
curse,5.335018155882451
cedar,5.334608744840708
there,5.3343094987511135
triad,5.333485977297272
baler,5.332516581398928
salon,5.332514289752446
enter,5.332187591544197
caper,5.330958422031463
their,5.329055629077323
inane,5.327167312476975
stage,5.326712920670715
petal,5.324753213230227
enact,5.323893406721706
inlet,5.322781479078945
sense,5.321936571345363
cruel,5.318053994587367
early,5.317580997012499
trash,5.317499986055724
price,5.317382878627214
smear,5.316396863706966
nurse,5.314949027502966
laden,5.314855326196401
poise,5.3147261537810575
eagle,5.3126358774865485
peace,5.312046366253811
merit,5.310415747791616
preen,5.3068164727274345
sheer,5.306049864885905
islet,5.305513111978625
inter,5.305467880485705
baste,5.304690860304446
tiara,5.304481542337348
relay,5.304386077287884
spite,5.301199133583712
space,5.298102065057978
ramen,5.297076918920412
onset,5.296696142225692
heist,5.296131550132678
erect,5.294515666337474
reach,5.292867611872599
those,5.292455795071538
dance,5.2921431854232655
safer,5.292102243649777
riser,5.291819850567292
cried,5.291803470194717
tapir,5.290559548162504
slope,5.289572265048204
surer,5.2881865869809594
retro,5.2871807463753004
sedan,5.28565189655059
pause,5.2847533727747145
feast,5.284333574723997
outer,5.283972373822803
chase,5.283209966891619
ester,5.2816374194670805
peril,5.279773606186746
haute,5.278798676104681
stein,5.2781204549116
utile,5.278015991632347
drier,5.277751269699498
stain,5.276000437113529
tilde,5.275795285260071
slime,5.2749697613744235
grade,5.274356744723239
shine,5.272087032401773
spiel,5.270483227738674
shalt,5.270149258696773
agile,5.268849825748903
ladle,5.2685400178252735
false,5.268453128915505
noose,5.267689712200116
hotel,5.266941799498855
chore,5.260915266641409
regal,5.260572229431374
trend,5.260065391539162
genre,5.2594084580631035
eclat,5.259340353919472
water,5.258734703802273
penal,5.258589943730718
farce,5.258262271655139
poser,5.257489871003646
shone,5.257051780120203
brine,5.254980120240421
teach,5.254431845682402
anode,5.253772778850849
plait,5.253211897260574
heard,5.252432576997798
scone,5.252030761335387
cable,5.251872286477452
timer,5.250122062095975
borne,5.249577627174496
meter,5.248667259103294
afire,5.248637269328013
taker,5.247528400101284
grape,5.247309826001408
droit,5.246960013024894
drain,5.24661800106399
satyr,5.246280240550203
metal,5.244663392254323
puree,5.243466406959903
smart,5.2432585226832185
grant,5.242673255586662
torso,5.24242811374249
rotor,5.242150884373792
tiger,5.241763246781527
write,5.241178368087261
dense,5.237733521859443
acute,5.236593164102714
delta,5.235866161792472
polar,5.235743224949377
diner,5.234163747943294
rearm,5.232893838347949
bleat,5.232640182554794
leper,5.232568141806836
elder,5.231485576125539
repel,5.231122094108276
smile,5.230827560903169
skate,5.2299190848889605
asset,5.229227948281242
smite,5.22903205836331
forte,5.227465931068335
crime,5.227405874064116
wrote,5.219825730133149
artsy,5.218202991144533
actor,5.2166544599628075
argue,5.216576079549332
crepe,5.2156914286296026
remit,5.2154489693431625
camel,5.213508957601339
eager,5.213255940317432
scant,5.211768879113216
cutie,5.210754875523308
sober,5.209851967048012
erode,5.209697673717959
shade,5.207998774538806
aorta,5.206472796084924
otter,5.203651373453147
slept,5.203281664827202
motel,5.2022624915143965
trout,5.20168428088536
natal,5.200968436684845
grail,5.200497914802598
chart,5.200346710487442
purse,5.198383331948632
